date,attitude
2024-01-22,-10
2024-01-23,-60
2024-01-24,0
2024-01-25,0
2024-01-26,0
2024-01-29,0
2024-01-30,0
2024-01-31,-5
2024-02-01,0
2024-02-02,0
2024-02-05,0
2024-02-06,-20
2024-02-07,0
2024-02-08,0
2024-02-19,0
2024-02-20,0
2024-02-21,0
2024-02-22,0
2024-02-23,-20
2024-02-26,-5
2024-02-27,0
2024-02-28,0
2024-02-29,0
2024-03-01,0
2024-03-04,3
2024-03-05,-10
2024-03-06,0
2024-03-07,-10
2024-03-08,0
2024-03-11,-5
2024-03-12,0
2024-03-13,0
2024-03-14,0
2024-03-15,0
2024-03-18,5
2024-03-19,-80
2024-03-20,5
2024-03-21,0
2024-03-22,0
2024-03-25,0
2024-03-26,-5
2024-03-27,0
2024-03-28,0
2024-03-29,5
2024-04-01,-60
2024-04-02,0
2024-04-03,0
2024-04-08,-5
2024-04-09,0
2024-04-10,0
2024-04-11,0
2024-04-12,0
2024-04-15,-10
2024-04-16,-5
2024-04-17,0
2024-04-18,0
2024-04-19,0
2024-04-22,0
2024-04-23,-10
2024-04-24,0
2024-04-25,0
2024-04-26,0
2024-04-29,0
2024-04-30,5
2024-05-06,0
2024-05-07,-10
2024-05-08,0
2024-05-09,0
2024-05-10,0
2024-05-13,0
2024-05-14,4
2024-05-15,0
2024-05-16,0
2024-05-17,0
2024-05-20,-10
2024-05-21,0
2024-05-22,0
2024-05-23,-5
2024-05-24,0
2024-05-27,-3
2024-05-28,0
2024-05-29,0
2024-05-30,0
2024-05-31,-5
2024-06-03,0
2024-06-04,-50
2024-06-05,0
2024-06-06,0
2024-06-07,0
2024-06-11,-5
2024-06-12,0
2024-06-13,0
2024-06-14,0
2024-06-17,0
2024-06-18,-10
2024-06-19,0
2024-06-20,0
2024-06-21,0
2024-06-24,0
2024-06-25,0
2024-06-26,-10
2024-06-27,0
2024-06-28,0
2024-07-01,0
2024-07-02,10
2024-07-03,0
2024-07-04,-20
2024-07-05,0
2024-07-08,2
2024-07-09,0
2024-07-10,0
2024-07-11,0
2024-07-12,0
2024-07-15,-20
2024-07-16,0
2024-07-17,-10
2024-07-18,-5
2024-07-19,0
2024-07-22,-20
2024-07-23,-20
2024-07-24,-30
2024-07-25,0
2024-07-26,0
2024-07-29,0
2024-07-30,-10
2024-07-31,0
2024-08-01,0
2024-08-02,0
2024-08-05,-20
2024-08-06,-5
2024-08-07,0
2024-08-08,0
2024-08-09,-50
2024-08-12,-10
2024-08-13,0
2024-08-14,0
2024-08-15,0
2024-08-16,0
2024-08-19,-10
2024-08-20,-5
2024-08-21,0
2024-08-22,0
2024-08-23,0
2024-08-26,-25
2024-08-27,-5
2024-08-28,-4
2024-08-29,10
2024-08-30,-10
2024-09-02,-10
2024-09-03,-10
2024-09-04,0
2024-09-05,-20
2024-09-06,-20
2024-09-09,12
2024-09-10,0
2024-09-11,-60
2024-09-12,-5
2024-09-13,-5
2024-09-18,-10
2024-09-19,-5
2024-09-20,-20
2024-09-23,-10
2024-09-24,-20
2024-09-25,-30
2024-09-26,5
2024-09-27,-5
2024-09-30,-10
2024-10-08,5
2024-10-09,-60
2024-10-10,-30
2024-10-11,-10
2024-10-14,-30
2024-10-15,9
2024-10-16,-10
